period,pca_x,pca_y
2007-2011,4.956851951379272,-5.9577830258833275
2007-2011,2.4948589878335468,-0.0005154977721877896
2007-2011,6.660107136595594,-3.305915908863671
2007-2011,5.977912294401415,-5.588446078677817
2007-2011,4.627667855034358,-3.800624217289743
2007-2011,8.650693063059306,0.6747116297646818
2007-2011,2.141829293244095,0.08860859172498903
2007-2011,3.9528445874301266,-5.446481574289027
2007-2011,6.646866653668603,-2.996334612346642
2007-2011,2.654663481822559,-1.039596016690731
2007-2011,2.574606245703615,1.6557456546383778
2007-2011,7.264693184521458,-2.443931239434084
2007-2011,6.780742986477517,-2.936318629271007
2007-2011,5.324583665361376,-5.303371170549825
2007-2011,0.9992738189066199,-5.143145118759383
2007-2011,2.0161500219148873,-2.2906493882043684
2007-2011,3.6244218270658948,1.4834836001622005
2007-2011,5.195319031384905,-2.901764170908891
2007-2011,1.0828858675670725,-3.0324785169305217
2007-2011,-2.05606070015231,-4.37471879983717
2007-2011,-2.099176625021104,-7.911997508861544
2007-2011,6.294590466866939,-2.337737699200737
2007-2011,1.8282718744617688,-7.161524057529908
2007-2011,5.75291357216436,0.35988388251351233
2007-2011,2.7539018136406987,-0.8068571937883441
2007-2011,5.733777235777362,-0.5272480545839288
2007-2011,5.560883401226949,-0.21311758865242125
2007-2011,5.678764329088446,2.1699362767688983
2007-2011,4.173198644708593,1.3260281323426453
2007-2011,2.1984484108050677,1.5336578414018902
2007-2011,3.820744657746417,1.6913913305340864
2007-2011,7.365792448857261,-4.199481398545106
2007-2011,-0.7873288424683454,0.803963186285745
2007-2011,4.560374112280297,-0.9691364899429973
2007-2011,7.582196406352603,-1.9622373645894702
2007-2011,6.935793227933637,-3.3623994788734
2007-2011,2.2862100847582827,1.5483074299028716
2007-2011,5.021200785464607,-1.7262972782457944
2007-2011,-1.7712111663777015,-4.655007168849714
2007-2011,-1.9371269305246184,-0.23099396112620346
2007-2011,4.941820478711138,-5.166079888787808
2007-2011,6.768317789257347,2.1666112292141446
2007-2011,1.0264500331431858,-7.068570111793981
2007-2011,4.327050612465811,2.6141176939080535
2007-2011,3.163869783183709,0.49531624004736874
2007-2011,4.766557782652289,-0.9789822698633388
2007-2011,3.0857745847201965,1.049943559176519
2007-2011,3.041523651018906,3.407047089571896
2007-2011,5.230179627402619,2.917189810347089
2007-2011,2.292867512039498,-0.8974278507636357
2007-2011,4.0576663205556995,1.8180728182367507
2007-2011,3.933680017813911,2.798491608916705
2007-2011,2.082695846919159,-0.9948926037557959
2007-2011,1.7571141518735125,-1.039919601699883
2007-2011,3.6619647759316303,1.8745220339707862
2007-2011,5.5482154404472634,-1.3385981395077058
2007-2011,7.035379796496684,2.9134931712530356
2007-2011,7.0535280640725935,4.878619594377287
2007-2011,2.0119357004502527,4.775823322213297
2007-2011,4.870104415168484,1.7532409502645006
2007-2011,6.932337202051312,-1.7474086591684812
2007-2011,2.6839166816980766,3.23911674923286
2007-2011,3.523832585856767,0.9965248097596235
2007-2011,-0.041548789884376616,-4.234689770966858
2007-2011,2.5146172967807985,-1.6823847303218802
2007-2011,-0.2864226981413107,-5.87564418226697
2007-2011,-0.08349345276140256,-2.9175415153270707
2007-2011,6.151145217605571,-1.4176370306186965
2007-2011,3.9088991398165756,1.0366195757263463
2007-2011,5.195887200880309,1.4822156961841522
2007-2011,7.517190011868978,0.3620598852062677
2007-2011,4.89591310085255,0.8460686621631235
2007-2011,5.375787842843803,0.9223048821751618
2007-2011,5.798371717021397,-3.136214936375153
2007-2011,4.13965320100939,3.5374498120471305
2007-2011,4.838965368747587,0.3955803947464648
2007-2011,3.7342539291158126,2.1294812516627974
2007-2011,5.607627574537954,-3.469189228742711
2007-2011,2.894666227962106,-0.11079050069490959
2007-2011,5.115286001344758,-4.853739756411152
2007-2011,5.055290490199823,-6.195454839726936
2007-2011,0.5080223292222091,3.211790415145532
2007-2011,2.3459445503862866,3.5784748068883268
2007-2011,2.3455542615333544,-4.307662647376514
2007-2011,4.832259732273302,-0.42845822984030035
2007-2011,-2.9533110936410267,-3.7829499046357764
2007-2011,5.121591432688594,-6.456451714217729
2007-2011,3.916872698857704,-0.4640395031327049
2007-2011,3.8799862250501977,2.290273125007891
2007-2011,5.785783719253828,4.37776360787927
2007-2011,8.700548058427241,-0.41613193520603986
2007-2011,4.031626389049068,0.5129952164081093
2007-2011,-2.8752847192269995,-5.038160728856894
2007-2011,-0.6085308928623607,-5.891559689565577
2007-2011,6.347401511025495,1.0841275275641193
2007-2011,2.358932673926599,-4.065679181695183
2007-2011,-1.7937853329826938,-5.686445292984636
2007-2011,7.428230451823291,-0.8862873687722936
2007-2011,5.140481523183181,0.4031695818699945
2007-2011,5.285447803344913,2.7416543902851225
2007-2011,6.168213538031034,-0.5212567911907896
2007-2011,5.815906655810528,-0.08698818728351827
2007-2011,8.352662544627016,-3.0127994496898745
2007-2011,4.331256174695498,-0.8406989301068286
2007-2011,2.849684279224031,-7.206562604181997
2007-2011,6.487790707652777,-4.164223012607172
2007-2011,0.8057654806108749,-4.548594093692367
2007-2011,-0.6476798129001267,-7.485151612167172
2007-2011,2.9851856819623865,-3.618941455404463
2007-2011,0.8310579101835922,0.18149021038774982
2007-2011,-1.014812364620756,-7.012596503546252
2007-2011,3.6528099390561426,-3.4593941331413847
2007-2011,1.9259964131859488,-4.5473609209302115
2007-2011,3.2283207958815114,-5.125218609513341
2007-2011,0.21987535633705405,-5.56764417414403
2007-2011,6.9176699685302605,-3.392691858295437
2007-2011,4.500024093256165,-2.7534361555155416
2007-2011,7.3137412803478785,0.8997540465084608
2007-2011,4.29573900976207,0.9395762277448103
2007-2011,5.016586386193766,-3.8557357529043776
2007-2011,3.703942251390492,-2.838430922124491
2007-2011,5.995659415335938,-3.5902996573300436
2007-2011,6.961254924197339,2.3357535674023167
2007-2011,4.76004107243498,1.4922270892577472
2007-2011,3.6180164655059803,5.293675911186435
2007-2011,4.251491598027281,3.670347361335015
2007-2011,2.718289798318788,1.2326737281843774
2007-2011,5.977136849993206,0.31164572453421857
2007-2011,7.5422114738339765,-5.607140012167003
2007-2011,5.484830282927118,-2.79275298890133
2007-2011,8.679431680962274,-0.18268191288825839
2007-2011,4.864877763526217,-5.71117766631911
2007-2011,4.4243901794671165,-5.006938685504843
2007-2011,-1.5114385092424705,-3.536422393617703
2007-2011,1.8145401251765838,4.671035536520819
2007-2011,7.616752048018034,-3.134791182513933
2007-2011,2.461114420597383,-2.547139569809069
2007-2011,3.65433593379975,0.44344269402508846
2007-2011,5.6799003150410705,-2.8834302124551945
2007-2011,1.9517255214142444,-6.986319401942133
2007-2011,5.887705692195366,2.8901939507168306
2007-2011,5.5535567747702785,0.16834526497650612
2007-2011,0.7373463889262211,-4.339233291476983
2007-2011,-3.8254834245313747,-6.438000786139375
2007-2011,-0.6057552226185423,-7.57126031103714
2007-2011,6.822139753598426,-4.422233135144493
2007-2011,4.3230459359154,0.17647876903211146
2007-2011,1.4018379072560374,-4.006170500090777
2007-2011,4.153065043116435,1.838240102502084
2007-2011,7.314533232899619,-0.16597833190987432
2007-2011,1.7386498708403462,-0.23903487872423834
2007-2011,8.138930217867404,0.6688453679933904
2007-2011,5.146455371658,-4.113596314563922
2007-2011,4.18017209267223,-5.275613306705457
2007-2011,5.906506622410615,1.8227608627719536
2007-2011,8.05404937611228,-0.7919372315934764
2007-2011,4.633521386612076,1.5886890358957841
2007-2011,2.7522262390117884,-4.0572719323300745
2007-2011,2.932549343946315,-3.802328599546638
2007-2011,3.6477522384432755,1.6575139924228195
2007-2011,2.1483638169747175,2.6427070699405784
2007-2011,4.917283319883425,-2.937618787196301
2007-2011,2.8090597766204524,2.4327399550401836
2007-2011,5.350812259687559,-5.408188351211444
2007-2011,0.237986143452739,-2.625883863455517
2007-2011,6.076069352197511,0.23216472070451727
2007-2011,5.719166829498699,-1.8680380126092433
2007-2011,-0.21261595708850423,-2.6162350823467158
2007-2011,3.1042018051608,-1.2754985170906037
2007-2011,4.447005482004008,-2.5633084444423626
2007-2011,3.9370256629486313,-1.495045538938778
2007-2011,7.504146746064453,-0.5292726269923314
2007-2011,6.801616030928732,-1.439319738770025
2007-2011,3.343005685242912,-1.1791588623217273
2007-2011,7.250322975152546,-2.227298732104369
2007-2011,3.434024717848353,-2.7075988742760395
2007-2011,4.793422107551829,-7.033964717348722
2007-2011,4.0675516747933145,-2.3896528689440375
2007-2011,2.357847905261441,4.545382617838426
2007-2011,-0.4580169167481916,-1.6080373450583636
2007-2011,-3.6703283654265735,-3.1393899806173446
2007-2011,4.3851409830633905,3.2817600903268076
2007-2011,5.0703568890287825,-1.3145836881679938
2007-2011,5.965050680371434,-1.1507601206694926
2007-2011,5.774048796048913,-0.09539611840483106
2007-2011,5.141364201761842,-3.6682033122124444
2007-2011,7.4539460494156575,-3.599142446655899
2007-2011,-2.717995802835589,-5.241208799472044
2007-2011,-1.3147041236997272,-2.849263295010191
2007-2011,4.466175245547524,-1.13635980835928
2007-2011,3.5943787410189465,3.3751439289281073
2007-2011,5.131891565868752,-5.471228728946148
2007-2011,5.515533314326836,-3.6161320261021435
2007-2011,2.0410314280224955,6.077563476569274
2007-2011,3.487720806714307,-5.248843628325554
2007-2011,-3.1973721110835074,-3.5232022937284544
2007-2011,6.046186760717543,1.1992946308819339
2007-2011,-0.626999695038518,3.072810410792021
2007-2011,5.85926287754204,-3.876278412777065
2007-2011,6.72560005538708,2.6050562728499167
2007-2011,6.331550640567867,-3.7346823566656466
2007-2011,4.325679377056525,-1.4227464041993696
2007-2011,5.715856466229611,-4.466149093926321
2007-2011,4.804298835692234,2.3191129223566787
2007-2011,4.877531466697635,-5.720125280661579
2007-2011,4.808242853030478,1.509945344603159
2007-2011,5.786782531154091,-1.1937242414092444
2007-2011,3.897400906349481,-0.33623384122871236
2007-2011,-5.6558878638061,-1.3231744505810266
2007-2011,-2.3883528356698918,-0.8533879535073168
2007-2011,6.229527901329012,1.387610126786404
2007-2011,6.570446102376279,-3.0027685992577986
2007-2011,3.6964549041827164,-2.682082487361339
2007-2011,6.487132509225045,-0.9527692687172541
2007-2011,8.158458436885546,0.2463461415832875
2007-2011,2.0902398615584366,-2.000118988078828
2007-2011,5.097326950905201,0.09806853252270652
2007-2011,6.662403134815017,-2.8259353588265426
2007-2011,6.105445293574144,-4.965747370398342
2007-2011,5.5637397134813265,1.512733297184501
2007-2011,4.757249818218082,0.12572744029033286
2007-2011,3.6165446695909695,4.1928872832631505
2007-2011,1.3718494347636088,3.6351499485420358
2007-2011,7.275241133507624,0.12363928559132703
2007-2011,5.886777721091125,-2.4699509743293957
2007-2011,7.572515362402724,-3.041347898344012
2007-2011,7.057112500646877,-1.3445477326344921
2007-2011,2.479407421220565,-5.288531361869702
2007-2011,5.519073800020054,-4.879567481323213
2007-2011,4.200835835679484,1.715424181057829
2007-2011,6.669924226489743,-3.6193552873798343
2007-2011,5.395530413108187,0.8858091176603277
2007-2011,4.0079654621388805,-5.293954844452372
2007-2011,4.667104972590479,-4.239824517593519
2007-2011,5.8644872080984145,-6.83312828439361
2007-2011,6.388134343658023,-6.503628288485464
2007-2011,7.318963496642984,0.13763731722353886
2007-2011,2.29386583198396,0.19116386563553142
2007-2011,4.6172270876474615,-2.657983289578893
2007-2011,5.179210106029122,-4.175079964421211
2007-2011,7.435964358855937,-2.782260108135124
2007-2011,7.792405852807434,-3.462776096225946
2007-2011,6.507679541702059,-6.282958825644215
2007-2011,5.205960792403569,-2.184299075416939
2007-2011,5.04773997633248,-6.15347970326035
2007-2011,6.81556569121668,-5.086074600790335
2007-2011,3.6630761266372645,0.6256998190117811
2007-2011,2.6879521398662556,-4.367676278316196
2007-2011,4.786421424566125,-1.6691994072678353
2007-2011,6.385637802760687,-2.829671489373858
2007-2011,3.037151646042677,2.129586355877899
2007-2011,5.1620449426017965,-5.1534585323771225
2007-2011,2.9654185952288152,-5.955033262375678
2007-2011,-0.19373109657286514,1.2537430290821525
2007-2011,3.636989815122802,-1.0579230040006404
2007-2011,4.611123059524903,-2.6688417555558948
2007-2011,5.361324341472847,-0.5464178470113077
2007-2011,2.522690718394783,-1.7925612982118873
2007-2011,3.9383366492209584,-6.268005657179167
2007-2011,6.743640327800736,-1.3401531833684226
2007-2011,6.931265062570807,-4.144869188390405
2007-2011,5.463716499472254,-2.527279141084514
2007-2011,4.024246474808835,-6.005315824745496
2007-2011,7.2872739109423605,-0.3482848604357435
2007-2011,5.74745832248045,-2.772184523844084
2007-2011,4.949011443960084,-6.458969725959427
2007-2011,3.5357409519845233,-7.093089322206419
2007-2011,6.704296574423751,-2.3310895375397434
2007-2011,0.8297463121774549,1.3479662711898557
2007-2011,6.823414631750042,-1.672614150979482
2007-2011,5.092533687274461,-4.520900886548089
2007-2011,6.9822193455149995,0.9702033669774905
2007-2011,4.12568994860735,1.2211852158894683
2007-2011,4.124775753183378,-0.8092941403573608
2007-2011,5.3204072576874175,-4.029896974566926
2007-2011,5.100778961552299,-1.4952676173192216
2007-2011,4.847992671173369,-3.0418309400693264
2007-2011,7.447352402148605,-0.1544167346953752
2007-2011,7.285558257978616,-3.274534951721369
2007-2011,6.906357736955288,-3.0164482484123494
2007-2011,6.840129569875245,-4.038691230684317
2007-2011,2.5783898643165655,-2.61973647881974
2007-2011,4.806262775074902,-0.014633789243160694
2007-2011,7.625214702638936,-0.6735434869582465
2007-2011,5.734544257723156,-3.7150647405067208
2007-2011,7.284499245721568,-5.083553281270488
2007-2011,5.800798410076261,3.0095230897846954
2007-2011,5.2340037614476955,-5.893632115145664
2007-2011,5.286055033778091,-1.6047701832808756
2007-2011,5.559584348311967,-1.7676099003260686
2007-2011,7.076939681788133,-4.215763116823219
2007-2011,6.761495558635008,-0.8605469086958408
2007-2011,-2.758837166495274,-8.221549930072722
2007-2011,5.617372957063011,-0.8939285755832993
2007-2011,2.7672302956770185,-0.770674674080837
2007-2011,7.398881891157129,-3.9254268910535073
2007-2011,6.307992700304106,1.3754695400947914
2007-2011,2.5493569755608725,-6.240701181883166
2007-2011,3.52321862666151,3.4825012147900183
2007-2011,6.661465187587172,2.6976710821259293
2007-2011,3.9504928957909806,5.085157750938055
2007-2011,4.523287421884388,-3.319617670064016
2007-2011,5.0236581411592915,-0.6957904569831264
2007-2011,3.9240436627652184,-6.497831848229829
2007-2011,4.567223181909496,-5.309709697010051
2007-2011,4.91406728124185,-1.316877909046477
2007-2011,4.834119447656567,0.2540472891365041
2007-2011,5.567654454032754,-0.22305485243306658
2007-2011,5.777909925946056,-3.527208164457714
2007-2011,6.724037258473338,-0.4408707656855517
2007-2011,-1.5492937334035122,-0.9184939769887309
2007-2011,5.79776819315496,-4.589876811122139
2007-2011,2.152014440734145,-3.4765034088835867
2007-2011,-0.8782107047218406,-3.9859104976428457
2007-2011,6.832986114286622,1.3825033202780244
2007-2011,7.287918922152157,-2.1206207699561372
2007-2011,4.448429802360428,-0.0471239020542899
2007-2011,5.530993298456151,1.0833767726357668
2007-2011,4.534591539340992,1.6573110591076896
2007-2011,6.122383079978345,-6.084968281537192
2007-2011,4.379291237847074,-2.009581654537639
2007-2011,2.9852385362138225,-7.207367201107783
2007-2011,6.701797035152233,2.225506080587852
2007-2011,3.40241421322472,1.1158876569537135
2007-2011,2.17529588599908,4.416876037513668
2007-2011,3.490814441057047,2.549246697916137
2007-2011,3.746348098045715,1.2148035619897184
2007-2011,7.617511647655931,-3.880041192225052
2007-2011,6.5224631909269535,-2.7832216645720327
2007-2011,1.0667730381220868,-1.1875213863894978
2007-2011,4.501636709447224,-4.4746758947421394
2007-2011,3.274514309539075,-5.021057184844357
2007-2011,6.229461122682489,0.13236986605365597
2007-2011,6.128803770255905,-1.675096439420686
2007-2011,5.378949744279925,-1.1912813052289914
2007-2011,6.739982579788981,-1.0904013273886815
2007-2011,3.314956898400456,3.435419021443865
2007-2011,6.6640241420830595,-1.1487427795330492
2007-2011,6.29498235863678,-4.857719427177814
2007-2011,4.26362869228084,-4.94116151462131
2007-2011,3.1013171489562192,1.5836038329065643
2007-2011,5.210675645790358,-5.3607650070828825
2007-2011,5.805323741617251,-2.869055892702409
2007-2011,6.753965309501133,-1.0703258622260545
2007-2011,3.7693445171424886,-4.326796878422272
2007-2011,5.212835102276539,-3.340380013662543
2007-2011,5.709654368264162,-0.8171278234875945
2007-2011,3.6039347527086827,-4.5137178363135
2007-2011,3.9962552204588793,-2.608959996009898
2007-2011,5.720095963086337,-3.113531066111885
2007-2011,5.331218107339618,-0.9366784098066196
2007-2011,6.158004686869697,-2.667313314632678
2007-2011,5.726509096655667,-4.847571168201469
2007-2011,5.327783196622225,3.319568437440327
2007-2011,4.85555782842953,-1.6263413556701898
2007-2011,6.732415643914662,-3.05395577515433
2007-2011,4.417407126419825,-1.27691386165651
2007-2011,5.042679905764491,-4.249676562231603
