x,y,year,period,representation
-0.55548275,-0.23004977,2010,2007-2011,SBERT MiniLM
-0.30674353,-0.24363646,2010,2007-2011,SBERT MiniLM
-0.34884447,-0.072362915,2010,2007-2011,SBERT MiniLM
-0.30684435,-0.36144814,2010,2007-2011,SBERT MiniLM
0.12521432,-0.3160998,2010,2007-2011,SBERT MiniLM
-0.01602815,-0.28541568,2010,2007-2011,SBERT MiniLM
0.22337078,-0.29133627,2010,2007-2011,SBERT MiniLM
0.18666859,-0.29834136,2010,2007-2011,SBERT MiniLM
-0.27910438,0.1681821,2010,2007-2011,SBERT MiniLM
-0.12856095,0.047133572,2010,2007-2011,SBERT MiniLM
0.047896847,-0.41456386,2010,2007-2011,SBERT MiniLM
-0.35678422,-0.3809938,2010,2007-2011,SBERT MiniLM
0.06727053,-0.46271843,2010,2007-2011,SBERT MiniLM
-0.22668798,-0.18334112,2010,2007-2011,SBERT MiniLM
-0.1507074,0.087503724,2010,2007-2011,SBERT MiniLM
-0.2541569,0.019716837,2010,2007-2011,SBERT MiniLM
-0.4529342,0.14881378,2010,2007-2011,SBERT MiniLM
0.12946804,-0.39819172,2010,2007-2011,SBERT MiniLM
-0.3981104,0.15919611,2010,2007-2011,SBERT MiniLM
-0.26582754,-0.18554498,2010,2007-2011,SBERT MiniLM
-0.14727756,0.19156381,2010,2007-2011,SBERT MiniLM
-0.31704268,-0.24011949,2010,2007-2011,SBERT MiniLM
-0.11802351,-0.3114691,2010,2007-2011,SBERT MiniLM
-0.2166015,-0.2187537,2010,2007-2011,SBERT MiniLM
-0.20740649,0.01953011,2010,2007-2011,SBERT MiniLM
-0.2289319,-0.022178143,2010,2007-2011,SBERT MiniLM
0.13984309,-0.11510764,2010,2007-2011,SBERT MiniLM
-0.33487058,0.27179903,2010,2007-2011,SBERT MiniLM
-0.27762544,-0.03966228,2010,2007-2011,SBERT MiniLM
0.15792654,-0.35348243,2010,2007-2011,SBERT MiniLM
-0.30057552,0.26016125,2010,2007-2011,SBERT MiniLM
0.104410514,0.046890296,2010,2007-2011,SBERT MiniLM
0.06306116,0.06115625,2010,2007-2011,SBERT MiniLM
0.20349611,-0.25393534,2010,2007-2011,SBERT MiniLM
-0.11092106,0.19417769,2010,2007-2011,SBERT MiniLM
-0.3233353,0.15833458,2010,2007-2011,SBERT MiniLM
-0.39640117,-0.17238635,2010,2007-2011,SBERT MiniLM
0.13863276,-0.22357899,2010,2007-2011,SBERT MiniLM
-0.2740015,0.17660356,2010,2007-2011,SBERT MiniLM
-0.13409895,0.090759,2010,2007-2011,SBERT MiniLM
-0.15791307,-0.118417576,2010,2007-2011,SBERT MiniLM
0.083160594,-0.24253261,2010,2007-2011,SBERT MiniLM
-0.25510865,-0.2811606,2010,2007-2011,SBERT MiniLM
0.085568264,-0.26910603,2010,2007-2011,SBERT MiniLM
-0.29409367,-0.3622949,2010,2007-2011,SBERT MiniLM
-0.23333246,-0.28207716,2010,2007-2011,SBERT MiniLM
0.09744467,-0.1749796,2010,2007-2011,SBERT MiniLM
-0.3153062,-0.40906835,2010,2007-2011,SBERT MiniLM
-0.35038978,-0.4365501,2010,2007-2011,SBERT MiniLM
-0.47678423,0.09590506,2010,2007-2011,SBERT MiniLM
-0.27520517,-0.35194927,2010,2007-2011,SBERT MiniLM
0.27458853,-0.2931066,2010,2007-2011,SBERT MiniLM
0.0122267455,-0.392948,2010,2007-2011,SBERT MiniLM
0.000456661,-0.3124815,2010,2007-2011,SBERT MiniLM
-0.2472952,-0.38456056,2010,2007-2011,SBERT MiniLM
-0.42668733,-0.009090871,2010,2007-2011,SBERT MiniLM
0.27175272,-0.27705863,2010,2007-2011,SBERT MiniLM
-0.13638416,-0.009189285,2010,2007-2011,SBERT MiniLM
-0.27112088,-0.18366145,2010,2007-2011,SBERT MiniLM
-0.18442939,-0.28310773,2010,2007-2011,SBERT MiniLM
-0.18675621,-0.3714271,2010,2007-2011,SBERT MiniLM
-0.11247861,0.033572443,2010,2007-2011,SBERT MiniLM
-0.23249352,0.1322687,2010,2007-2011,SBERT MiniLM
-0.25274748,0.118177734,2010,2007-2011,SBERT MiniLM
-0.37657464,-0.15565778,2010,2007-2011,SBERT MiniLM
-0.33098173,-0.13410178,2010,2007-2011,SBERT MiniLM
-0.339683,-0.35176313,2010,2007-2011,SBERT MiniLM
-0.28033268,-0.16493791,2010,2007-2011,SBERT MiniLM
-0.2218051,0.03504368,2010,2007-2011,SBERT MiniLM
-0.09627863,-0.3468576,2010,2007-2011,SBERT MiniLM
-0.21779437,-0.44440392,2010,2007-2011,SBERT MiniLM
-0.12918445,0.31108293,2010,2007-2011,SBERT MiniLM
-0.48072624,-0.18375202,2010,2007-2011,SBERT MiniLM
-0.15600462,-0.4274368,2010,2007-2011,SBERT MiniLM
-0.11991522,0.1474292,2010,2007-2011,SBERT MiniLM
-0.20560595,0.10177592,2010,2007-2011,SBERT MiniLM
-0.39489222,0.06287994,2010,2007-2011,SBERT MiniLM
-0.12388563,-0.15725659,2010,2007-2011,SBERT MiniLM
0.10687937,0.026739605,2010,2007-2011,SBERT MiniLM
-0.33758324,0.07082354,2010,2007-2011,SBERT MiniLM
-0.18778287,-0.21709499,2010,2007-2011,SBERT MiniLM
-0.2943993,-0.20780915,2010,2007-2011,SBERT MiniLM
-0.455778,-0.3596712,2010,2007-2011,SBERT MiniLM
-0.16119552,0.15831563,2010,2007-2011,SBERT MiniLM
-0.21323335,0.15019956,2010,2007-2011,SBERT MiniLM
-0.33584118,-0.22863999,2010,2007-2011,SBERT MiniLM
-0.092006065,-0.18305682,2010,2007-2011,SBERT MiniLM
-0.09312103,0.12700197,2010,2007-2011,SBERT MiniLM
-0.33156523,0.12328874,2010,2007-2011,SBERT MiniLM
-0.318964,0.13029411,2010,2007-2011,SBERT MiniLM
-0.33997905,-0.035533473,2010,2007-2011,SBERT MiniLM
-0.33388823,0.14877486,2010,2007-2011,SBERT MiniLM
-0.26127094,0.2905075,2010,2007-2011,SBERT MiniLM
-0.5095436,0.056451164,2010,2007-2011,SBERT MiniLM
-0.36927474,0.03144198,2010,2007-2011,SBERT MiniLM
-0.39546102,-0.05575772,2010,2007-2011,SBERT MiniLM
-0.207707,0.22031018,2010,2007-2011,SBERT MiniLM
0.015069395,-0.3898616,2010,2007-2011,SBERT MiniLM
-0.37170815,-0.3405837,2010,2007-2011,SBERT MiniLM
-0.45104283,-0.22193596,2010,2007-2011,SBERT MiniLM
-0.289922,-0.17053497,2010,2007-2011,SBERT MiniLM
-0.31453496,0.031449966,2010,2007-2011,SBERT MiniLM
-0.26817048,-0.378726,2010,2007-2011,SBERT MiniLM
-0.27136007,-0.16515683,2010,2007-2011,SBERT MiniLM
0.033654213,-0.1840606,2010,2007-2011,SBERT MiniLM
-0.29646865,-0.21960916,2010,2007-2011,SBERT MiniLM
0.0557898,-0.1529445,2010,2007-2011,SBERT MiniLM
-0.3627139,-0.09085183,2010,2007-2011,SBERT MiniLM
-0.2333058,-0.079475,2010,2007-2011,SBERT MiniLM
0.025880232,-0.38033018,2010,2007-2011,SBERT MiniLM
-0.3449279,0.11991777,2010,2007-2011,SBERT MiniLM
0.20410486,-0.33393702,2010,2007-2011,SBERT MiniLM
-0.005628273,-0.32369357,2010,2007-2011,SBERT MiniLM
-0.26496974,0.03421206,2010,2007-2011,SBERT MiniLM
-0.3375001,0.085665114,2010,2007-2011,SBERT MiniLM
-0.38181952,0.05363416,2010,2007-2011,SBERT MiniLM
-0.23197412,-0.02000308,2010,2007-2011,SBERT MiniLM
-0.025299624,-0.4268112,2010,2007-2011,SBERT MiniLM
-0.34979117,0.09991387,2010,2007-2011,SBERT MiniLM
-0.28602815,-0.3519444,2010,2007-2011,SBERT MiniLM
-0.22671214,0.24535793,2010,2007-2011,SBERT MiniLM
-0.27595633,-0.3002542,2010,2007-2011,SBERT MiniLM
-0.18102418,-0.28159958,2010,2007-2011,SBERT MiniLM
-0.061176136,-0.034380607,2010,2007-2011,SBERT MiniLM
-0.54485995,0.057258286,2010,2007-2011,SBERT MiniLM
-0.1550925,0.043228425,2010,2007-2011,SBERT MiniLM
-0.38836807,0.15675199,2010,2007-2011,SBERT MiniLM
-0.034360528,-0.12298204,2010,2007-2011,SBERT MiniLM
-0.19166799,-0.48349905,2010,2007-2011,SBERT MiniLM
-0.30260044,-0.2757845,2010,2007-2011,SBERT MiniLM
-0.20158388,0.14964542,2010,2007-2011,SBERT MiniLM
0.18925305,-0.36366487,2010,2007-2011,SBERT MiniLM
-0.16877247,-0.39404893,2010,2007-2011,SBERT MiniLM
-0.248917,-0.37624118,2010,2007-2011,SBERT MiniLM
-0.09079258,-0.43940225,2010,2007-2011,SBERT MiniLM
-0.07604775,-0.5298551,2010,2007-2011,SBERT MiniLM
-0.049361244,-0.41577145,2010,2007-2011,SBERT MiniLM
-0.28743416,0.09549158,2010,2007-2011,SBERT MiniLM
-0.27598754,-0.111595206,2010,2007-2011,SBERT MiniLM
-0.30534497,-0.062054493,2010,2007-2011,SBERT MiniLM
-0.44201398,-0.13502645,2010,2007-2011,SBERT MiniLM
-0.3265329,-0.21932054,2010,2007-2011,SBERT MiniLM
0.17881627,-0.27273697,2010,2007-2011,SBERT MiniLM
-0.22944242,-0.05921741,2010,2007-2011,SBERT MiniLM
-0.40702,-0.06430334,2010,2007-2011,SBERT MiniLM
-0.36527982,-0.1341927,2010,2007-2011,SBERT MiniLM
-0.4490285,-0.19048266,2010,2007-2011,SBERT MiniLM
-0.36900413,-0.17352203,2010,2007-2011,SBERT MiniLM
-0.22052632,0.039342664,2010,2007-2011,SBERT MiniLM
-0.23154125,-0.17757615,2010,2007-2011,SBERT MiniLM
-0.04884182,0.211952,2010,2007-2011,SBERT MiniLM
-0.39247817,-0.22569522,2010,2007-2011,SBERT MiniLM
-0.2511529,0.2262078,2010,2007-2011,SBERT MiniLM
-0.25355077,-0.005306907,2010,2007-2011,SBERT MiniLM
-0.4912566,0.0507819,2010,2007-2011,SBERT MiniLM
-0.39023605,-0.3654024,2010,2007-2011,SBERT MiniLM
-0.4081617,-0.26954198,2010,2007-2011,SBERT MiniLM
-0.1555943,-0.345167,2010,2007-2011,SBERT MiniLM
-0.2973508,-0.3746204,2010,2007-2011,SBERT MiniLM
-0.07122421,-0.007334411,2010,2007-2011,SBERT MiniLM
-0.31240925,-0.34212482,2010,2007-2011,SBERT MiniLM
-0.24908452,-0.36307633,2010,2007-2011,SBERT MiniLM
-0.45023793,-0.12285039,2010,2007-2011,SBERT MiniLM
-0.46923065,-0.03676516,2010,2007-2011,SBERT MiniLM
-0.12654507,-0.023250453,2010,2007-2011,SBERT MiniLM
-0.2536327,-0.20142165,2010,2007-2011,SBERT MiniLM
-0.5002938,-0.2981219,2010,2007-2011,SBERT MiniLM
-0.052139,-0.1152432,2010,2007-2011,SBERT MiniLM
-0.04033588,0.15824777,2010,2007-2011,SBERT MiniLM
-0.27773866,-0.119310476,2010,2007-2011,SBERT MiniLM
-0.36735567,-0.17132936,2010,2007-2011,SBERT MiniLM
-0.2740311,-0.39061293,2010,2007-2011,SBERT MiniLM
-0.14373544,-0.38094196,2010,2007-2011,SBERT MiniLM
-0.04575704,-0.41580924,2010,2007-2011,SBERT MiniLM
-0.12164741,0.14580831,2010,2007-2011,SBERT MiniLM
-0.27127343,-0.4588731,2010,2007-2011,SBERT MiniLM
-0.09578591,-0.28233996,2010,2007-2011,SBERT MiniLM
0.19295584,-0.2592291,2010,2007-2011,SBERT MiniLM
0.23372711,-0.34807885,2010,2007-2011,SBERT MiniLM
-0.22588512,-0.1997701,2010,2007-2011,SBERT MiniLM
-0.06639795,-0.43478706,2010,2007-2011,SBERT MiniLM
-0.4473958,0.09519329,2010,2007-2011,SBERT MiniLM
-0.17375562,-0.2466867,2010,2007-2011,SBERT MiniLM
-0.33087653,-0.0034040734,2010,2007-2011,SBERT MiniLM
-0.2899379,-0.1943519,2010,2007-2011,SBERT MiniLM
-0.3269685,0.13316053,2010,2007-2011,SBERT MiniLM
-0.3282832,0.011826873,2010,2007-2011,SBERT MiniLM
-0.03487107,0.13652846,2010,2007-2011,SBERT MiniLM
-0.14171448,0.2598144,2010,2007-2011,SBERT MiniLM
-0.28231704,-0.060490817,2010,2007-2011,SBERT MiniLM
0.062097684,-0.07326537,2010,2007-2011,SBERT MiniLM
-0.24668173,0.121565856,2010,2007-2011,SBERT MiniLM
-0.34233767,-0.12718487,2010,2007-2011,SBERT MiniLM
-0.35448402,-0.15213129,2010,2007-2011,SBERT MiniLM
-0.36631554,-0.050553203,2010,2007-2011,SBERT MiniLM
-0.2087197,-0.16571991,2010,2007-2011,SBERT MiniLM
0.1471311,-0.37564725,2010,2007-2011,SBERT MiniLM
-0.27410495,-0.14154178,2010,2007-2011,SBERT MiniLM
-0.30837923,-0.26310405,2010,2007-2011,SBERT MiniLM
-0.4060036,0.08502846,2010,2007-2011,SBERT MiniLM
-0.115626335,-0.3435811,2010,2007-2011,SBERT MiniLM
-0.24405001,0.2505499,2010,2007-2011,SBERT MiniLM
-0.04688637,0.12588125,2010,2007-2011,SBERT MiniLM
-0.3397452,-0.007571079,2010,2007-2011,SBERT MiniLM
-0.11815846,0.09431984,2010,2007-2011,SBERT MiniLM
-0.10102092,0.24582162,2010,2007-2011,SBERT MiniLM
-0.2944594,0.23808354,2010,2007-2011,SBERT MiniLM
-0.1674487,-0.16100568,2010,2007-2011,SBERT MiniLM
-0.1796882,0.24472761,2010,2007-2011,SBERT MiniLM
-0.1307538,0.21309125,2010,2007-2011,SBERT MiniLM
-0.15983768,-0.1694887,2010,2007-2011,SBERT MiniLM
-0.1950507,-0.18990658,2010,2007-2011,SBERT MiniLM
-0.13625151,0.06475528,2010,2007-2011,SBERT MiniLM
-0.20463479,-0.16899955,2010,2007-2011,SBERT MiniLM
-0.40233037,0.230346,2010,2007-2011,SBERT MiniLM
-0.41176167,0.19834068,2010,2007-2011,SBERT MiniLM
0.08235113,0.21891722,2010,2007-2011,SBERT MiniLM
-0.46561348,0.12818724,2010,2007-2011,SBERT MiniLM
-0.3775799,-0.17369708,2010,2007-2011,SBERT MiniLM
-0.10111305,0.19572267,2010,2007-2011,SBERT MiniLM
-0.30586416,0.09228317,2010,2007-2011,SBERT MiniLM
0.15405144,-0.17340869,2010,2007-2011,SBERT MiniLM
-0.0319798,-0.07445009,2010,2007-2011,SBERT MiniLM
0.061931416,-0.44672987,2010,2007-2011,SBERT MiniLM
0.08069073,-0.25239557,2010,2007-2011,SBERT MiniLM
-0.26739264,-0.08206971,2010,2007-2011,SBERT MiniLM
-0.2725587,-0.054610107,2010,2007-2011,SBERT MiniLM
-0.29853135,0.0736767,2010,2007-2011,SBERT MiniLM
-0.3446475,-0.054030433,2010,2007-2011,SBERT MiniLM
-0.20082782,0.21997926,2010,2007-2011,SBERT MiniLM
-0.358094,-0.20714778,2010,2007-2011,SBERT MiniLM
-0.37008542,-0.29504216,2010,2007-2011,SBERT MiniLM
-0.19356982,-0.029320024,2010,2007-2011,SBERT MiniLM
-0.1907053,0.1804449,2010,2007-2011,SBERT MiniLM
-0.12264769,0.18751678,2010,2007-2011,SBERT MiniLM
-0.3564883,-0.30024868,2010,2007-2011,SBERT MiniLM
-0.40047866,-0.09412439,2010,2007-2011,SBERT MiniLM
-0.32149214,-0.31962365,2010,2007-2011,SBERT MiniLM
-0.35052782,-0.22275981,2010,2007-2011,SBERT MiniLM
-0.04832223,0.0066199005,2010,2007-2011,SBERT MiniLM
-0.13404828,0.3340171,2010,2007-2011,SBERT MiniLM
0.11283304,-0.42511496,2010,2007-2011,SBERT MiniLM
-0.34032983,-0.27276614,2010,2007-2011,SBERT MiniLM
0.24611475,-0.30332425,2010,2007-2011,SBERT MiniLM
-0.30711478,-0.46635222,2010,2007-2011,SBERT MiniLM
-0.22874655,0.09543232,2010,2007-2011,SBERT MiniLM
-0.1859163,0.31014025,2010,2007-2011,SBERT MiniLM
-0.38994262,0.01836723,2010,2007-2011,SBERT MiniLM
-0.42282063,-0.060503416,2010,2007-2011,SBERT MiniLM
-0.2792462,-0.03749191,2010,2007-2011,SBERT MiniLM
0.078556344,-0.31280026,2010,2007-2011,SBERT MiniLM
0.11208154,-0.4480834,2010,2007-2011,SBERT MiniLM
-0.4873563,0.080041505,2010,2007-2011,SBERT MiniLM
0.0017167777,-0.32194626,2010,2007-2011,SBERT MiniLM
0.15032698,-0.38940284,2010,2007-2011,SBERT MiniLM
-0.43173343,-0.097752854,2010,2007-2011,SBERT MiniLM
-0.40181774,-0.13057365,2010,2007-2011,SBERT MiniLM
-0.38809496,0.1532554,2010,2007-2011,SBERT MiniLM
-0.31499413,-0.14746942,2010,2007-2011,SBERT MiniLM
-0.24343166,-0.037392512,2010,2007-2011,SBERT MiniLM
-0.39068943,-0.16958898,2010,2007-2011,SBERT MiniLM
-0.18472908,-0.008899853,2010,2007-2011,SBERT MiniLM
-0.04805161,-0.4474894,2010,2007-2011,SBERT MiniLM
-0.23237562,-0.30198902,2010,2007-2011,SBERT MiniLM
-0.11780673,-0.35008135,2010,2007-2011,SBERT MiniLM
0.054250762,-0.44570848,2010,2007-2011,SBERT MiniLM
-0.091880955,-0.3132606,2010,2007-2011,SBERT MiniLM
0.058080807,-0.24305469,2010,2007-2011,SBERT MiniLM
0.040210873,-0.38668758,2010,2007-2011,SBERT MiniLM
-0.13220334,-0.37643862,2010,2007-2011,SBERT MiniLM
-0.08569507,-0.40163672,2010,2007-2011,SBERT MiniLM
-0.0883399,-0.43004623,2010,2007-2011,SBERT MiniLM
-0.042433128,-0.3537114,2010,2007-2011,SBERT MiniLM
-0.32394555,-0.342318,2010,2007-2011,SBERT MiniLM
-0.2807905,-0.24835351,2010,2007-2011,SBERT MiniLM
-0.4907058,0.119652875,2010,2007-2011,SBERT MiniLM
-0.060250804,-0.07126981,2010,2007-2011,SBERT MiniLM
-0.2396434,-0.317978,2010,2007-2011,SBERT MiniLM
-0.21017177,-0.26673406,2010,2007-2011,SBERT MiniLM
-0.32297623,-0.34697062,2010,2007-2011,SBERT MiniLM
-0.48949808,0.045323692,2010,2007-2011,SBERT MiniLM
-0.26037222,-0.11880519,2010,2007-2011,SBERT MiniLM
-0.23016945,0.21081176,2010,2007-2011,SBERT MiniLM
-0.307813,0.077346705,2010,2007-2011,SBERT MiniLM
-0.22501959,-0.018235803,2010,2007-2011,SBERT MiniLM
-0.38700235,-0.16010344,2010,2007-2011,SBERT MiniLM
-0.31165704,-0.19239889,2010,2007-2011,SBERT MiniLM
-0.37204772,-0.17501384,2010,2007-2011,SBERT MiniLM
-0.3195284,-0.20054519,2010,2007-2011,SBERT MiniLM
-0.35686105,-0.31106007,2010,2007-2011,SBERT MiniLM
-0.2827526,-0.19706193,2010,2007-2011,SBERT MiniLM
0.16332366,-0.29371005,2010,2007-2011,SBERT MiniLM
-0.35147902,0.09336036,2010,2007-2011,SBERT MiniLM
-0.4136713,-0.14828262,2011,2007-2011,SBERT MiniLM
-0.020108894,-0.21027094,2011,2007-2011,SBERT MiniLM
-0.23062107,-0.2724126,2011,2007-2011,SBERT MiniLM
-0.4207804,-0.07083407,2011,2007-2011,SBERT MiniLM
-0.25161073,-0.3385869,2011,2007-2011,SBERT MiniLM
-0.37020993,0.16516483,2011,2007-2011,SBERT MiniLM
-0.15245438,-0.12337905,2011,2007-2011,SBERT MiniLM
-0.10031244,-0.20493653,2011,2007-2011,SBERT MiniLM
0.083562806,-0.33649808,2011,2007-2011,SBERT MiniLM
-0.011111245,-0.29651037,2011,2007-2011,SBERT MiniLM
-0.3470733,-0.23216209,2011,2007-2011,SBERT MiniLM
-0.31355482,-0.19235796,2011,2007-2011,SBERT MiniLM
-0.07028164,-0.33599544,2011,2007-2011,SBERT MiniLM
-0.16191313,0.23239774,2011,2007-2011,SBERT MiniLM
-0.36861855,0.16940391,2011,2007-2011,SBERT MiniLM
-0.049879417,0.014931299,2011,2007-2011,SBERT MiniLM
-0.45538116,-0.06643064,2011,2007-2011,SBERT MiniLM
-0.2618108,-0.3119081,2011,2007-2011,SBERT MiniLM
-0.2554562,-0.36289752,2011,2007-2011,SBERT MiniLM
-0.40429777,-0.10641642,2011,2007-2011,SBERT MiniLM
-0.26089025,-0.22416377,2011,2007-2011,SBERT MiniLM
-0.29167718,0.21471563,2011,2007-2011,SBERT MiniLM
-0.14605765,-0.41043046,2011,2007-2011,SBERT MiniLM
0.0036813319,-0.49650913,2011,2007-2011,SBERT MiniLM
-0.14164129,0.08946345,2011,2007-2011,SBERT MiniLM
-0.089339875,0.23366407,2011,2007-2011,SBERT MiniLM
-0.2863837,-0.14751296,2011,2007-2011,SBERT MiniLM
-0.2518177,0.015493989,2011,2007-2011,SBERT MiniLM
-0.38587192,-0.13244265,2011,2007-2011,SBERT MiniLM
0.10666041,-0.11870923,2011,2007-2011,SBERT MiniLM
-0.44694108,-0.062045086,2011,2007-2011,SBERT MiniLM
-0.17729428,0.010848641,2011,2007-2011,SBERT MiniLM
-0.008520097,-0.3200697,2011,2007-2011,SBERT MiniLM
0.09008326,-0.08683947,2011,2007-2011,SBERT MiniLM
-0.26494676,-0.32387167,2011,2007-2011,SBERT MiniLM
-0.20692354,-0.09074441,2011,2007-2011,SBERT MiniLM
-0.47143704,0.01030492,2011,2007-2011,SBERT MiniLM
-0.401853,-0.15447946,2011,2007-2011,SBERT MiniLM
-0.25787476,-0.1767289,2011,2007-2011,SBERT MiniLM
-0.41204622,-0.12848683,2011,2007-2011,SBERT MiniLM
-0.32122952,-0.1339034,2011,2007-2011,SBERT MiniLM
-0.22745098,-0.4658458,2011,2007-2011,SBERT MiniLM
-0.15483737,-0.28720868,2011,2007-2011,SBERT MiniLM
-0.22874603,0.20741141,2011,2007-2011,SBERT MiniLM
-0.12172114,-0.1856822,2011,2007-2011,SBERT MiniLM
0.10257779,-0.18780985,2011,2007-2011,SBERT MiniLM
-0.31069848,0.188901,2011,2007-2011,SBERT MiniLM
-0.24312036,0.01155901,2011,2007-2011,SBERT MiniLM
-0.20611091,-0.20848106,2011,2007-2011,SBERT MiniLM
-0.32774407,-0.22993007,2011,2007-2011,SBERT MiniLM
-0.37137792,-0.40044603,2011,2007-2011,SBERT MiniLM
-0.29020423,-0.10167411,2011,2007-2011,SBERT MiniLM
0.04503873,-0.37965897,2011,2007-2011,SBERT MiniLM
0.2484333,-0.21118844,2011,2007-2011,SBERT MiniLM
-0.33145645,-0.050109528,2011,2007-2011,SBERT MiniLM
-0.22699542,0.29072654,2011,2007-2011,SBERT MiniLM
-0.23902695,-0.21359412,2011,2007-2011,SBERT MiniLM
-0.1827383,-0.34094843,2011,2007-2011,SBERT MiniLM
-0.13827004,0.44255334,2011,2007-2011,SBERT MiniLM
-0.19812079,-0.3174505,2011,2007-2011,SBERT MiniLM
0.07730062,-0.27363902,2011,2007-2011,SBERT MiniLM
-0.3350181,0.13767466,2011,2007-2011,SBERT MiniLM
0.053188995,0.077201076,2011,2007-2011,SBERT MiniLM
-0.34270075,-0.29359394,2011,2007-2011,SBERT MiniLM
-0.33778948,0.16095617,2011,2007-2011,SBERT MiniLM
-0.4336366,-0.14380907,2011,2007-2011,SBERT MiniLM
-0.29366297,-0.06476305,2011,2007-2011,SBERT MiniLM
-0.23735887,-0.37357998,2011,2007-2011,SBERT MiniLM
-0.25784227,0.18420863,2011,2007-2011,SBERT MiniLM
-0.25492728,-0.3925881,2011,2007-2011,SBERT MiniLM
-0.16741547,0.17576319,2011,2007-2011,SBERT MiniLM
-0.32347125,0.015748054,2011,2007-2011,SBERT MiniLM
0.04665397,-0.059254415,2011,2007-2011,SBERT MiniLM
0.20489796,-0.31049433,2011,2007-2011,SBERT MiniLM
0.08716436,-0.37781903,2011,2007-2011,SBERT MiniLM
-0.23709948,-0.050893523,2011,2007-2011,SBERT MiniLM
-0.33767197,-0.13957834,2011,2007-2011,SBERT MiniLM
-0.04757546,-0.28811812,2011,2007-2011,SBERT MiniLM
-0.27411124,0.0004905835,2011,2007-2011,SBERT MiniLM
-0.2935487,-0.13532287,2011,2007-2011,SBERT MiniLM
-0.024945349,-0.16982503,2011,2007-2011,SBERT MiniLM
-0.27637765,0.0471688,2011,2007-2011,SBERT MiniLM
-0.33748215,-0.39209616,2011,2007-2011,SBERT MiniLM
-0.36899108,-0.35047874,2011,2007-2011,SBERT MiniLM
-0.44349527,0.041955687,2011,2007-2011,SBERT MiniLM
-0.2782708,-0.06636925,2011,2007-2011,SBERT MiniLM
-0.22902837,0.28605407,2011,2007-2011,SBERT MiniLM
0.13680355,0.113696374,2011,2007-2011,SBERT MiniLM
-0.4183666,-0.036231197,2011,2007-2011,SBERT MiniLM
-0.36628148,-0.2141135,2011,2007-2011,SBERT MiniLM
-0.3355195,-0.26537964,2011,2007-2011,SBERT MiniLM
-0.31885195,0.049069278,2011,2007-2011,SBERT MiniLM
0.05466965,-0.43484712,2011,2007-2011,SBERT MiniLM
-0.26810542,-0.3536444,2011,2007-2011,SBERT MiniLM
-0.28542557,0.05917669,2011,2007-2011,SBERT MiniLM
-0.35213208,-0.28160357,2011,2007-2011,SBERT MiniLM
-0.32527325,0.09168527,2011,2007-2011,SBERT MiniLM
-0.3758806,-0.24939635,2011,2007-2011,SBERT MiniLM
-0.2637167,-0.20581272,2011,2007-2011,SBERT MiniLM
-0.20285347,-0.40541014,2011,2007-2011,SBERT MiniLM
-0.26723278,-0.398674,2011,2007-2011,SBERT MiniLM
-0.40383178,-0.04374982,2011,2007-2011,SBERT MiniLM
-0.16647473,0.157013,2011,2007-2011,SBERT MiniLM
-0.41044062,-0.15967661,2011,2007-2011,SBERT MiniLM
-0.29681686,-0.16045514,2011,2007-2011,SBERT MiniLM
-0.39271486,-0.099523194,2011,2007-2011,SBERT MiniLM
-0.51971436,-0.0729208,2011,2007-2011,SBERT MiniLM
-0.36121318,-0.1853561,2011,2007-2011,SBERT MiniLM
-0.21207021,0.014704905,2011,2007-2011,SBERT MiniLM
-0.25275436,-0.40893438,2011,2007-2011,SBERT MiniLM
-0.46760076,-0.24420014,2011,2007-2011,SBERT MiniLM
-0.058689684,0.10916782,2011,2007-2011,SBERT MiniLM
-0.035070494,-0.36572778,2011,2007-2011,SBERT MiniLM
-0.20301537,0.1334005,2011,2007-2011,SBERT MiniLM
-0.46063733,-0.118747465,2011,2007-2011,SBERT MiniLM
-0.106697865,0.17476428,2011,2007-2011,SBERT MiniLM
-0.30482292,-0.2782228,2011,2007-2011,SBERT MiniLM
-0.21054524,-0.39407,2011,2007-2011,SBERT MiniLM
0.12861992,-0.09901697,2011,2007-2011,SBERT MiniLM
-0.34636396,-0.21808136,2011,2007-2011,SBERT MiniLM
-0.23882788,-0.13390273,2011,2007-2011,SBERT MiniLM
-0.107533716,0.13471115,2011,2007-2011,SBERT MiniLM
0.15542533,0.007675521,2011,2007-2011,SBERT MiniLM
-0.23219064,-0.36949727,2011,2007-2011,SBERT MiniLM
-0.36701447,-0.001199536,2011,2007-2011,SBERT MiniLM
-0.45091623,-0.16463411,2011,2007-2011,SBERT MiniLM
-0.31594932,-0.025932044,2011,2007-2011,SBERT MiniLM
-0.253953,-0.3039464,2011,2007-2011,SBERT MiniLM
-0.5637344,-0.022670113,2011,2007-2011,SBERT MiniLM
-0.44644278,-0.11477789,2011,2007-2011,SBERT MiniLM
-0.22539002,-0.3847575,2011,2007-2011,SBERT MiniLM
-0.21294157,-0.37196058,2011,2007-2011,SBERT MiniLM
-0.34965065,-0.03608904,2011,2007-2011,SBERT MiniLM
0.0041093975,0.06214703,2011,2007-2011,SBERT MiniLM
-0.6113696,-0.05580003,2011,2007-2011,SBERT MiniLM
-0.38506055,-0.09985932,2011,2007-2011,SBERT MiniLM
-0.34584236,0.10341457,2011,2007-2011,SBERT MiniLM
