x,y,year,period,representation
0.6220119,1.5722798,2017,2017-2021,SBERT Specter
2.3269184,1.3538512,2017,2017-2021,SBERT Specter
6.4403667,2.268547,2017,2017-2021,SBERT Specter
7.2624187,-5.8085446,2017,2017-2021,SBERT Specter
3.4951441,1.4543117,2017,2017-2021,SBERT Specter
5.0258255,4.430159,2017,2017-2021,SBERT Specter
4.5315027,0.44574833,2017,2017-2021,SBERT Specter
-3.831883,-3.3628416,2017,2017-2021,SBERT Specter
5.820034,1.6367751,2017,2017-2021,SBERT Specter
5.8552504,0.6910989,2017,2017-2021,SBERT Specter
-1.1572499,1.1248604,2017,2017-2021,SBERT Specter
-5.294902,0.51799464,2017,2017-2021,SBERT Specter
-6.045329,-4.671523,2017,2017-2021,SBERT Specter
-1.4322395,-2.911397,2017,2017-2021,SBERT Specter
-0.5227213,-4.050843,2017,2017-2021,SBERT Specter
-4.489145,6.2715425,2017,2017-2021,SBERT Specter
-3.825625,-1.0782157,2017,2017-2021,SBERT Specter
-5.372321,0.79547775,2017,2017-2021,SBERT Specter
1.2416635,3.8455172,2017,2017-2021,SBERT Specter
-7.056347,-1.1167438,2017,2017-2021,SBERT Specter
5.812688,0.79772913,2017,2017-2021,SBERT Specter
4.1695795,-2.5611658,2017,2017-2021,SBERT Specter
5.315975,1.7876481,2017,2017-2021,SBERT Specter
1.5254967,3.933457,2017,2017-2021,SBERT Specter
3.8196633,-2.5709672,2017,2017-2021,SBERT Specter
-0.99408764,5.2315145,2017,2017-2021,SBERT Specter
-5.9811487,2.7663875,2017,2017-2021,SBERT Specter
3.2899892,2.6938925,2017,2017-2021,SBERT Specter
4.594385,2.6066241,2017,2017-2021,SBERT Specter
-5.306679,-0.5564483,2017,2017-2021,SBERT Specter
0.09239614,-4.2697473,2017,2017-2021,SBERT Specter
4.4648,2.3909602,2017,2017-2021,SBERT Specter
-3.8445861,-1.1086601,2017,2017-2021,SBERT Specter
-6.403387,1.3460791,2017,2017-2021,SBERT Specter
2.908975,1.7777499,2017,2017-2021,SBERT Specter
-0.256997,-0.60549307,2017,2017-2021,SBERT Specter
2.3219216,-5.680077,2017,2017-2021,SBERT Specter
-3.7212088,0.73817754,2017,2017-2021,SBERT Specter
7.5440807,0.5426299,2017,2017-2021,SBERT Specter
2.942301,-1.1899099,2017,2017-2021,SBERT Specter
8.110771,-3.4381642,2017,2017-2021,SBERT Specter
2.4424098,-3.141974,2017,2017-2021,SBERT Specter
-1.5603187,-8.211041,2017,2017-2021,SBERT Specter
2.7036731,0.082589865,2017,2017-2021,SBERT Specter
-7.1350565,1.5578524,2017,2017-2021,SBERT Specter
-6.025569,0.91299677,2017,2017-2021,SBERT Specter
-6.3813515,4.18928,2017,2017-2021,SBERT Specter
-0.17970324,5.877302,2017,2017-2021,SBERT Specter
1.1398053,0.5592613,2017,2017-2021,SBERT Specter
-3.4817595,-4.343108,2017,2017-2021,SBERT Specter
-4.044428,-4.80818,2017,2017-2021,SBERT Specter
7.1517086,-2.0376496,2017,2017-2021,SBERT Specter
-6.2312517,4.332377,2017,2017-2021,SBERT Specter
-6.21451,-0.567966,2017,2017-2021,SBERT Specter
-7.5342255,4.435937,2017,2017-2021,SBERT Specter
-4.849807,0.6157088,2017,2017-2021,SBERT Specter
4.956421,-2.0081782,2017,2017-2021,SBERT Specter
4.5966425,1.5739943,2017,2017-2021,SBERT Specter
-7.5469894,2.7927418,2017,2017-2021,SBERT Specter
5.243181,1.2597765,2017,2017-2021,SBERT Specter
2.6138456,1.6123515,2017,2017-2021,SBERT Specter
2.1200683,-0.45953026,2017,2017-2021,SBERT Specter
2.6253827,5.348854,2017,2017-2021,SBERT Specter
-5.2988224,2.4124517,2017,2017-2021,SBERT Specter
-3.628981,-1.2712977,2017,2017-2021,SBERT Specter
-6.8763075,-0.61645067,2017,2017-2021,SBERT Specter
-4.794963,-2.1560187,2017,2017-2021,SBERT Specter
-3.5019016,-3.3149261,2017,2017-2021,SBERT Specter
-5.568183,-2.6863713,2017,2017-2021,SBERT Specter
-6.4896736,-2.6666822,2017,2017-2021,SBERT Specter
-0.66852736,-0.11120397,2017,2017-2021,SBERT Specter
5.3543053,3.18435,2017,2017-2021,SBERT Specter
2.236993,0.7689048,2017,2017-2021,SBERT Specter
2.5264695,2.6377702,2017,2017-2021,SBERT Specter
-4.295657,-2.113446,2017,2017-2021,SBERT Specter
0.76904225,-0.09049189,2017,2017-2021,SBERT Specter
9.152433,0.6068808,2017,2017-2021,SBERT Specter
-5.839365,1.2135187,2017,2017-2021,SBERT Specter
7.831068,-4.8945007,2017,2017-2021,SBERT Specter
-1.026875,-3.6503205,2017,2017-2021,SBERT Specter
1.6149879,0.99219227,2017,2017-2021,SBERT Specter
1.6489844,-6.982689,2017,2017-2021,SBERT Specter
-3.4514208,-1.2911563,2017,2017-2021,SBERT Specter
6.3402796,1.4581804,2017,2017-2021,SBERT Specter
4.796995,3.5708094,2017,2017-2021,SBERT Specter
-6.2250443,-2.098443,2017,2017-2021,SBERT Specter
0.3123808,-0.7085346,2017,2017-2021,SBERT Specter
1.8360245,6.4462557,2017,2017-2021,SBERT Specter
4.2851973,4.526936,2017,2017-2021,SBERT Specter
2.6604393,1.1768744,2017,2017-2021,SBERT Specter
-4.2465935,-3.5327268,2017,2017-2021,SBERT Specter
4.559391,3.439715,2017,2017-2021,SBERT Specter
3.5104096,2.4257379,2017,2017-2021,SBERT Specter
-4.4977455,-3.1338315,2017,2017-2021,SBERT Specter
0.9387219,2.05404,2017,2017-2021,SBERT Specter
-2.7564104,-0.5241134,2017,2017-2021,SBERT Specter
4.2539186,-2.9752936,2017,2017-2021,SBERT Specter
3.8079708,2.0804582,2017,2017-2021,SBERT Specter
3.8095005,-4.3215427,2017,2017-2021,SBERT Specter
-1.5039396,4.150501,2017,2017-2021,SBERT Specter
6.3780537,0.5723354,2017,2017-2021,SBERT Specter
3.9082348,-0.29621857,2017,2017-2021,SBERT Specter
-2.1424916,-2.5772724,2017,2017-2021,SBERT Specter
-2.7490902,-6.028775,2017,2017-2021,SBERT Specter
-3.7155724,1.0142869,2017,2017-2021,SBERT Specter
4.3802443,-4.4385886,2017,2017-2021,SBERT Specter
-5.407702,2.4847503,2017,2017-2021,SBERT Specter
-0.25290775,-3.3705463,2017,2017-2021,SBERT Specter
5.5371666,0.59801924,2017,2017-2021,SBERT Specter
-4.576737,0.96222794,2017,2017-2021,SBERT Specter
0.41727805,-5.253363,2017,2017-2021,SBERT Specter
5.327285,0.24979937,2017,2017-2021,SBERT Specter
0.8483491,-7.236919,2017,2017-2021,SBERT Specter
2.6883476,-6.557836,2017,2017-2021,SBERT Specter
-1.1492976,-6.6834035,2017,2017-2021,SBERT Specter
2.6880724,6.883412,2017,2017-2021,SBERT Specter
6.1695137,-5.012154,2017,2017-2021,SBERT Specter
-5.059737,-3.8337626,2017,2017-2021,SBERT Specter
4.929332,3.2504635,2017,2017-2021,SBERT Specter
3.6591265,1.5646621,2017,2017-2021,SBERT Specter
3.575258,0.47644687,2017,2017-2021,SBERT Specter
5.8107653,2.3440313,2017,2017-2021,SBERT Specter
4.1187887,-4.2261496,2017,2017-2021,SBERT Specter
5.199974,0.5875561,2017,2017-2021,SBERT Specter
-4.860792,-1.7671183,2017,2017-2021,SBERT Specter
-4.1026926,-1.9714369,2017,2017-2021,SBERT Specter
-3.78654,-6.77168,2017,2017-2021,SBERT Specter
-4.504362,-7.2572846,2017,2017-2021,SBERT Specter
-7.012183,1.2913846,2017,2017-2021,SBERT Specter
4.124151,1.0990024,2017,2017-2021,SBERT Specter
-3.491094,2.8311925,2017,2017-2021,SBERT Specter
-2.08966,-4.39513,2017,2017-2021,SBERT Specter
-1.9023036,-0.026242435,2017,2017-2021,SBERT Specter
6.3921003,-1.8628291,2017,2017-2021,SBERT Specter
-5.7691774,-3.07613,2017,2017-2021,SBERT Specter
0.582824,-2.8810525,2017,2017-2021,SBERT Specter
-3.4810634,7.1900268,2017,2017-2021,SBERT Specter
3.3472526,-1.8229386,2017,2017-2021,SBERT Specter
0.6864414,4.4209485,2017,2017-2021,SBERT Specter
-4.236801,-0.6478299,2017,2017-2021,SBERT Specter
7.524187,0.2658295,2017,2017-2021,SBERT Specter
2.669408,1.4307302,2017,2017-2021,SBERT Specter
4.650282,-0.7782582,2017,2017-2021,SBERT Specter
-7.4821825,0.2578057,2017,2017-2021,SBERT Specter
-5.907593,-1.0345523,2017,2017-2021,SBERT Specter
-6.5682116,-2.7055302,2017,2017-2021,SBERT Specter
-2.5555224,0.6673502,2017,2017-2021,SBERT Specter
4.1276197,-3.8201761,2017,2017-2021,SBERT Specter
1.6319292,-7.177065,2017,2017-2021,SBERT Specter
0.09958482,2.3696694,2017,2017-2021,SBERT Specter
-1.9267962,-0.17775062,2017,2017-2021,SBERT Specter
3.1818526,-3.7070026,2017,2017-2021,SBERT Specter
4.601556,0.6133015,2017,2017-2021,SBERT Specter
0.99715304,-1.1529081,2017,2017-2021,SBERT Specter
5.4801197,-4.6905947,2017,2017-2021,SBERT Specter
-5.0636253,0.23837519,2017,2017-2021,SBERT Specter
6.725403,-2.484067,2017,2017-2021,SBERT Specter
-5.645142,-5.335092,2017,2017-2021,SBERT Specter
-6.1595087,4.5516925,2017,2017-2021,SBERT Specter
-4.482675,5.448665,2017,2017-2021,SBERT Specter
-4.178447,-1.6585819,2017,2017-2021,SBERT Specter
3.6876495,3.588305,2017,2017-2021,SBERT Specter
3.6845934,5.443147,2017,2017-2021,SBERT Specter
-5.2947807,0.96605146,2017,2017-2021,SBERT Specter
5.9787207,1.9963735,2017,2017-2021,SBERT Specter
3.8504794,4.0076094,2017,2017-2021,SBERT Specter
1.8676307,-0.72507524,2017,2017-2021,SBERT Specter
-0.69960594,-1.1224481,2017,2017-2021,SBERT Specter
1.3253624,-4.0432334,2017,2017-2021,SBERT Specter
-2.3556912,-6.186491,2017,2017-2021,SBERT Specter
-4.4430485,-2.6997337,2017,2017-2021,SBERT Specter
6.4313316,-1.6284028,2017,2017-2021,SBERT Specter
7.428564,-2.7449408,2017,2017-2021,SBERT Specter
-0.3146994,4.1545286,2017,2017-2021,SBERT Specter
-4.716784,-3.0032315,2017,2017-2021,SBERT Specter
-3.8317714,-2.5425696,2017,2017-2021,SBERT Specter
5.883893,1.5609233,2017,2017-2021,SBERT Specter
-1.1281385,3.8268332,2017,2017-2021,SBERT Specter
3.0813067,-0.4610538,2017,2017-2021,SBERT Specter
-0.097965,-3.3777528,2017,2017-2021,SBERT Specter
1.4866543,-0.23535691,2017,2017-2021,SBERT Specter
-5.874378,-0.119748324,2017,2017-2021,SBERT Specter
2.757416,-0.85041,2017,2017-2021,SBERT Specter
2.8828433,3.5516362,2017,2017-2021,SBERT Specter
-0.3251016,-6.7259507,2017,2017-2021,SBERT Specter
5.3502083,1.8312913,2017,2017-2021,SBERT Specter
-0.07442927,-5.2970376,2017,2017-2021,SBERT Specter
-6.151202,-3.6724567,2017,2017-2021,SBERT Specter
6.5289593,0.89994466,2017,2017-2021,SBERT Specter
8.195217,0.29945368,2017,2017-2021,SBERT Specter
-2.3203225,-4.950957,2017,2017-2021,SBERT Specter
-5.77238,-1.490015,2017,2017-2021,SBERT Specter
5.7050295,-1.957194,2017,2017-2021,SBERT Specter
-4.2237673,-4.6487083,2017,2017-2021,SBERT Specter
4.6386795,1.1209471,2017,2017-2021,SBERT Specter
0.9608369,1.7408227,2017,2017-2021,SBERT Specter
5.997901,-1.585257,2017,2017-2021,SBERT Specter
3.107372,-0.9897324,2017,2017-2021,SBERT Specter
-2.4000764,-1.6624075,2017,2017-2021,SBERT Specter
-4.231408,0.83229625,2017,2017-2021,SBERT Specter
-0.5598459,-0.91314846,2017,2017-2021,SBERT Specter
2.9863532,6.067596,2017,2017-2021,SBERT Specter
-6.761507,0.3900205,2017,2017-2021,SBERT Specter
2.1101563,3.780716,2017,2017-2021,SBERT Specter
5.75784,-0.7897756,2017,2017-2021,SBERT Specter
6.862253,-2.2466202,2017,2017-2021,SBERT Specter
3.9156659,3.0439382,2017,2017-2021,SBERT Specter
-3.775477,-1.9238602,2017,2017-2021,SBERT Specter
0.39196324,2.8008695,2017,2017-2021,SBERT Specter
0.18744135,-6.4269547,2017,2017-2021,SBERT Specter
3.118769,3.3829293,2017,2017-2021,SBERT Specter
2.0503173,0.12241793,2017,2017-2021,SBERT Specter
-3.45378,-4.0134153,2017,2017-2021,SBERT Specter
-6.9309187,-0.5309422,2017,2017-2021,SBERT Specter
0.054050446,-0.071884036,2017,2017-2021,SBERT Specter
2.5061471,3.3401427,2017,2017-2021,SBERT Specter
7.5025635,-0.6143502,2017,2017-2021,SBERT Specter
-7.7071695,0.92970765,2017,2017-2021,SBERT Specter
6.4386044,0.59165585,2017,2017-2021,SBERT Specter
-3.9245758,-3.533402,2017,2017-2021,SBERT Specter
-2.3079062,2.9814706,2017,2017-2021,SBERT Specter
1.0696719,2.2729802,2017,2017-2021,SBERT Specter
3.9129965,5.374421,2017,2017-2021,SBERT Specter
1.5000412,3.1447124,2017,2017-2021,SBERT Specter
5.10769,2.6186757,2017,2017-2021,SBERT Specter
1.2146592,0.31439483,2017,2017-2021,SBERT Specter
7.0649166,0.12396479,2017,2017-2021,SBERT Specter
2.0443366,4.8471045,2017,2017-2021,SBERT Specter
4.651696,0.48166263,2017,2017-2021,SBERT Specter
0.8536308,6.7649035,2017,2017-2021,SBERT Specter
-5.6280284,1.8115307,2017,2017-2021,SBERT Specter
3.9374077,-2.8412838,2017,2017-2021,SBERT Specter
3.816889,4.236411,2017,2017-2021,SBERT Specter
6.4276066,0.8576939,2017,2017-2021,SBERT Specter
0.55289865,2.4433393,2017,2017-2021,SBERT Specter
4.462406,3.9486918,2017,2017-2021,SBERT Specter
-1.4961789,-7.889525,2017,2017-2021,SBERT Specter
3.9369009,3.1089096,2017,2017-2021,SBERT Specter
6.127639,-4.4986453,2017,2017-2021,SBERT Specter
1.4643016,1.4955772,2017,2017-2021,SBERT Specter
6.1953983,-0.57806385,2017,2017-2021,SBERT Specter
2.6125495,6.203501,2017,2017-2021,SBERT Specter
-1.0742886,-4.647527,2017,2017-2021,SBERT Specter
2.0903716,1.3588123,2017,2017-2021,SBERT Specter
-3.8964198,-2.2228436,2017,2017-2021,SBERT Specter
7.0153503,-2.4865947,2017,2017-2021,SBERT Specter
5.092165,0.55152357,2017,2017-2021,SBERT Specter
5.0273495,2.225134,2017,2017-2021,SBERT Specter
4.649561,-1.9729947,2017,2017-2021,SBERT Specter
5.3341703,1.3357205,2017,2017-2021,SBERT Specter
6.167492,-0.16569513,2017,2017-2021,SBERT Specter
-4.798012,-4.34465,2017,2017-2021,SBERT Specter
6.374998,-1.4578965,2017,2017-2021,SBERT Specter
5.3152485,1.5764996,2017,2017-2021,SBERT Specter
4.3349504,1.9991654,2017,2017-2021,SBERT Specter
1.7827122,5.8742213,2017,2017-2021,SBERT Specter
-6.6007376,-3.0954404,2017,2017-2021,SBERT Specter
2.0201962,3.3817015,2017,2017-2021,SBERT Specter
6.3681602,3.9057841,2017,2017-2021,SBERT Specter
-5.417841,2.1941013,2017,2017-2021,SBERT Specter
5.001133,-2.541051,2017,2017-2021,SBERT Specter
-1.7736381,-0.077569306,2017,2017-2021,SBERT Specter
-1.4823616,-1.1023076,2017,2017-2021,SBERT Specter
3.4432786,-0.57271236,2017,2017-2021,SBERT Specter
5.741559,-1.1455846,2017,2017-2021,SBERT Specter
2.1135032,1.2626976,2017,2017-2021,SBERT Specter
6.5807114,0.4361323,2017,2017-2021,SBERT Specter
2.1982315,3.112123,2017,2017-2021,SBERT Specter
1.0020814,-2.4168115,2017,2017-2021,SBERT Specter
-0.10283935,-1.2466189,2017,2017-2021,SBERT Specter
-1.2713616,-4.261848,2017,2017-2021,SBERT Specter
8.840351,-0.64432,2017,2017-2021,SBERT Specter
-1.8356175,-3.394754,2017,2017-2021,SBERT Specter
5.4496517,-4.453903,2017,2017-2021,SBERT Specter
-4.348337,-6.68977,2017,2017-2021,SBERT Specter
-8.559937,3.5514908,2017,2017-2021,SBERT Specter
-2.1110542,-7.212416,2017,2017-2021,SBERT Specter
3.3752358,2.3595057,2017,2017-2021,SBERT Specter
4.3295927,-1.1753675,2017,2017-2021,SBERT Specter
-4.290963,-5.55559,2017,2017-2021,SBERT Specter
4.654419,-2.4956813,2017,2017-2021,SBERT Specter
-3.8982656,-4.841766,2017,2017-2021,SBERT Specter
-4.218796,-7.5576334,2017,2017-2021,SBERT Specter
-0.58017445,-8.714754,2017,2017-2021,SBERT Specter
2.869418,1.0297452,2017,2017-2021,SBERT Specter
3.9648116,-0.93395936,2017,2017-2021,SBERT Specter
-4.732442,-0.68067366,2017,2017-2021,SBERT Specter
1.1012242,-1.7876197,2017,2017-2021,SBERT Specter
6.0201902,-0.53220093,2017,2017-2021,SBERT Specter
7.553137,-0.7812851,2017,2017-2021,SBERT Specter
-0.50730443,-4.007176,2017,2017-2021,SBERT Specter
-5.275958,5.9813924,2017,2017-2021,SBERT Specter
-0.34510136,-2.0405774,2017,2017-2021,SBERT Specter
1.7286661,2.9701958,2017,2017-2021,SBERT Specter
-5.1327066,-1.1264589,2017,2017-2021,SBERT Specter
-4.838232,-5.2164235,2017,2017-2021,SBERT Specter
3.4618728,1.4342486,2017,2017-2021,SBERT Specter
5.5071287,-7.3830934,2017,2017-2021,SBERT Specter
5.7596846,-1.9487833,2017,2017-2021,SBERT Specter
4.086278,-2.2633138,2017,2017-2021,SBERT Specter
-6.664382,0.5055941,2017,2017-2021,SBERT Specter
-1.4782022,-3.346528,2017,2017-2021,SBERT Specter
2.212886,4.2905293,2017,2017-2021,SBERT Specter
-7.5575886,3.110797,2017,2017-2021,SBERT Specter
6.544672,-0.18730648,2017,2017-2021,SBERT Specter
-4.2342606,-1.1938162,2017,2017-2021,SBERT Specter
0.9867878,-4.0197496,2017,2017-2021,SBERT Specter
-2.7086053,-0.56189346,2017,2017-2021,SBERT Specter
7.3453236,-1.3437313,2017,2017-2021,SBERT Specter
3.1408346,2.0188847,2017,2017-2021,SBERT Specter
-2.1997871,-7.759001,2017,2017-2021,SBERT Specter
-5.749124,3.3109264,2017,2017-2021,SBERT Specter
0.34379745,2.9661965,2017,2017-2021,SBERT Specter
2.6548588,4.501084,2017,2017-2021,SBERT Specter
-2.196281,-4.827292,2017,2017-2021,SBERT Specter
4.823023,5.0391474,2017,2017-2021,SBERT Specter
-6.031908,-0.40502015,2017,2017-2021,SBERT Specter
-3.4514956,-2.1101208,2017,2017-2021,SBERT Specter
7.36376,-3.190127,2017,2017-2021,SBERT Specter
8.329561,-0.39219007,2017,2017-2021,SBERT Specter
0.004290104,-6.4334474,2017,2017-2021,SBERT Specter
-6.4657984,-2.64784,2017,2017-2021,SBERT Specter
1.0416484,-1.4874955,2017,2017-2021,SBERT Specter
8.244724,0.8080287,2017,2017-2021,SBERT Specter
3.6869862,5.504992,2017,2017-2021,SBERT Specter
5.91903,-1.4594097,2017,2017-2021,SBERT Specter
-5.1182585,-3.4910774,2017,2017-2021,SBERT Specter
5.4137735,0.4970113,2017,2017-2021,SBERT Specter
2.2205198,5.584319,2017,2017-2021,SBERT Specter
5.1886063,-3.726112,2017,2017-2021,SBERT Specter
4.912307,4.730313,2017,2017-2021,SBERT Specter
2.8301365,5.841476,2017,2017-2021,SBERT Specter
1.23802,2.8801408,2017,2017-2021,SBERT Specter
6.5828543,-0.3639582,2017,2017-2021,SBERT Specter
3.9165156,-7.0531187,2017,2017-2021,SBERT Specter
0.15312552,-2.7868385,2017,2017-2021,SBERT Specter
3.7990744,1.5712312,2017,2017-2021,SBERT Specter
3.4839256,0.08275455,2017,2017-2021,SBERT Specter
-4.6593504,3.0526357,2017,2017-2021,SBERT Specter
4.4185114,-2.1778288,2017,2017-2021,SBERT Specter
-5.6522493,3.7518926,2017,2017-2021,SBERT Specter
-4.2819586,-2.37677,2017,2017-2021,SBERT Specter
-4.5133104,0.54490185,2017,2017-2021,SBERT Specter
3.598273,-3.558391,2017,2017-2021,SBERT Specter
3.6253874,1.9379007,2017,2017-2021,SBERT Specter
3.658522,-0.9256219,2017,2017-2021,SBERT Specter
-0.12066519,-4.468783,2017,2017-2021,SBERT Specter
3.2812746,4.233587,2017,2017-2021,SBERT Specter
4.2790413,3.6067777,2017,2017-2021,SBERT Specter
-1.2388439,-4.1606984,2017,2017-2021,SBERT Specter
2.5699208,5.3395233,2017,2017-2021,SBERT Specter
6.7618036,0.25706893,2017,2017-2021,SBERT Specter
1.158951,5.872794,2017,2017-2021,SBERT Specter
-5.92095,-1.4835138,2017,2017-2021,SBERT Specter
2.4997728,0.834708,2017,2017-2021,SBERT Specter
4.613907,2.0907006,2017,2017-2021,SBERT Specter
-3.8660643,-4.6191854,2017,2017-2021,SBERT Specter
-5.40514,-0.67011493,2017,2017-2021,SBERT Specter
-3.709381,-3.4276848,2017,2017-2021,SBERT Specter
4.1997156,0.13416994,2017,2017-2021,SBERT Specter
4.427866,0.96524465,2017,2017-2021,SBERT Specter
0.93224263,-5.1590304,2017,2017-2021,SBERT Specter
4.8321085,3.2563815,2017,2017-2021,SBERT Specter
6.3927307,1.7496537,2017,2017-2021,SBERT Specter
-3.6587205,-4.7207713,2017,2017-2021,SBERT Specter
3.5190232,1.9525152,2017,2017-2021,SBERT Specter
4.6602077,-1.0436707,2017,2017-2021,SBERT Specter
-5.988426,-1.6343358,2017,2017-2021,SBERT Specter
6.697418,2.3556366,2017,2017-2021,SBERT Specter
0.99050784,4.9306006,2017,2017-2021,SBERT Specter
-1.0763178,1.8388149,2017,2017-2021,SBERT Specter
-3.4827995,-3.9672961,2017,2017-2021,SBERT Specter
2.4086196,3.4543786,2017,2017-2021,SBERT Specter
-5.954709,-0.97161484,2017,2017-2021,SBERT Specter
4.7581034,0.25403965,2017,2017-2021,SBERT Specter
2.7492268,-4.9380784,2017,2017-2021,SBERT Specter
-2.4893703,-4.6269193,2017,2017-2021,SBERT Specter
1.8636415,5.30454,2017,2017-2021,SBERT Specter
-4.9239635,-3.3861313,2017,2017-2021,SBERT Specter
-1.958337,0.3716892,2017,2017-2021,SBERT Specter
0.07094586,-1.5401202,2017,2017-2021,SBERT Specter
5.117996,1.7755431,2017,2017-2021,SBERT Specter
-4.2769213,6.021914,2017,2017-2021,SBERT Specter
1.674375,-4.8216124,2017,2017-2021,SBERT Specter
-4.481676,-0.7586602,2017,2017-2021,SBERT Specter
-3.2517352,-0.5979825,2017,2017-2021,SBERT Specter
1.61358,5.628551,2017,2017-2021,SBERT Specter
-8.3614645,3.1475716,2017,2017-2021,SBERT Specter
-1.7319363,0.32655048,2017,2017-2021,SBERT Specter
-3.0811691,-5.7496223,2017,2017-2021,SBERT Specter
4.8946342,-5.426822,2017,2017-2021,SBERT Specter
-2.0873551,-6.922569,2017,2017-2021,SBERT Specter
3.7206137,-5.7798896,2017,2017-2021,SBERT Specter
-1.2594681,-0.7404782,2017,2017-2021,SBERT Specter
8.361788,-0.15200901,2017,2017-2021,SBERT Specter
6.6274996,-3.4670491,2017,2017-2021,SBERT Specter
1.3741472,1.6648263,2017,2017-2021,SBERT Specter
-6.029751,-0.09237066,2017,2017-2021,SBERT Specter
4.028105,0.10569382,2017,2017-2021,SBERT Specter
5.232669,0.7368635,2017,2017-2021,SBERT Specter
4.2551184,-0.23855174,2017,2017-2021,SBERT Specter
1.9236662,1.3600363,2017,2017-2021,SBERT Specter
4.951844,0.43300658,2017,2017-2021,SBERT Specter
-6.4316063,-1.9000415,2017,2017-2021,SBERT Specter
-1.3471842,-1.9615461,2017,2017-2021,SBERT Specter
5.108779,-1.0796043,2017,2017-2021,SBERT Specter
-3.0064826,-5.5021987,2017,2017-2021,SBERT Specter
6.7797947,-1.2618392,2017,2017-2021,SBERT Specter
1.7097116,5.596823,2017,2017-2021,SBERT Specter
-2.9877055,-6.4502215,2017,2017-2021,SBERT Specter
-3.4765625,-7.038133,2017,2017-2021,SBERT Specter
6.4573708,-2.4319282,2017,2017-2021,SBERT Specter
4.3163795,6.393044,2017,2017-2021,SBERT Specter
7.001047,-3.183611,2017,2017-2021,SBERT Specter
-4.299208,2.8707442,2017,2017-2021,SBERT Specter
4.822071,1.066101,2017,2017-2021,SBERT Specter
-4.6124353,-0.81568235,2017,2017-2021,SBERT Specter
-2.4231415,-3.7068777,2017,2017-2021,SBERT Specter
-3.1685534,-0.7757255,2017,2017-2021,SBERT Specter
-0.36436343,-6.26039,2017,2017-2021,SBERT Specter
3.776232,3.4162798,2017,2017-2021,SBERT Specter
-3.0955648,-5.2159944,2017,2017-2021,SBERT Specter
-4.260091,-4.902222,2017,2017-2021,SBERT Specter
-1.439859,-5.5140166,2017,2017-2021,SBERT Specter
-2.24832,-0.7210275,2017,2017-2021,SBERT Specter
2.6951225,1.1671529,2017,2017-2021,SBERT Specter
5.6863565,-0.7357546,2017,2017-2021,SBERT Specter
-4.0540576,-1.6562356,2017,2017-2021,SBERT Specter
5.5649395,1.8941072,2017,2017-2021,SBERT Specter
2.7788866,-0.123058856,2017,2017-2021,SBERT Specter
5.6905537,-0.6412167,2017,2017-2021,SBERT Specter
5.9531927,-2.170878,2017,2017-2021,SBERT Specter
